result,time,laps,points,constructor,race,first_name,last_name
16,+2 Laps,55,0,Jordan,2004 Bahrain Grand Prix,Giorgio,Pantano
17,+5 Laps,52,0,Minardi,2004 Bahrain Grand Prix,Gianmaria,Bruni
,Pneumatics,50,0,McLaren,2004 Bahrain Grand Prix,David,Coulthard
,Engine,44,0,Minardi,2004 Bahrain Grand Prix,Zsolt,Baumgartner
,Engine,7,0,McLaren,2004 Bahrain Grand Prix,Kimi,Räikkönen
1,1:26:19.670,62,10,Ferrari,2004 San Marino Grand Prix,Michael,Schumacher
2,+9.702,62,8,BAR,2004 San Marino Grand Prix,Jenson,Button
3,+21.617,62,6,Williams,2004 San Marino Grand Prix,Juan Pablo,Montoya
4,+23.654,62,5,Renault,2004 San Marino Grand Prix,Fernando,Alonso
5,+36.216,62,4,Renault,2004 San Marino Grand Prix,Jarno,Trulli
6,+36.683,62,3,Ferrari,2004 San Marino Grand Prix,Rubens,Barrichello
7,+55.730,62,2,Williams,2004 San Marino Grand Prix,Ralf,Schumacher
8,+1 Lap,61,1,McLaren,2004 San Marino Grand Prix,Kimi,Räikkönen
9,+1 Lap,61,0,Sauber,2004 San Marino Grand Prix,Giancarlo,Fisichella
10,+1 Lap,61,0,Sauber,2004 San Marino Grand Prix,Felipe,Massa
11,+1 Lap,61,0,Toyota,2004 San Marino Grand Prix,Olivier,Panis
12,+1 Lap,61,0,McLaren,2004 San Marino Grand Prix,David,Coulthard
13,+1 Lap,61,0,Jaguar,2004 San Marino Grand Prix,Mark,Webber
14,+2 Laps,60,0,Jaguar,2004 San Marino Grand Prix,Christian,Klien
15,+4 Laps,58,0,Minardi,2004 San Marino Grand Prix,Zsolt,Baumgartner
16,Engine,56,0,BAR,2004 San Marino Grand Prix,Takuma,Sato
,Driveshaft,48,0,Jordan,2004 San Marino Grand Prix,Nick,Heidfeld
,Accident,32,0,Toyota,2004 San Marino Grand Prix,Cristiano,Matta
,Brakes,22,0,Minardi,2004 San Marino Grand Prix,Gianmaria,Bruni
,Hydraulics,6,0,Jordan,2004 San Marino Grand Prix,Giorgio,Pantano
1,1:27:32.841,66,10,Ferrari,2004 Spanish Grand Prix,Michael,Schumacher
2,+13.290,66,8,Ferrari,2004 Spanish Grand Prix,Rubens,Barrichello
3,+32.294,66,6,Renault,2004 Spanish Grand Prix,Jarno,Trulli
4,+32.952,66,5,Renault,2004 Spanish Grand Prix,Fernando,Alonso
5,+42.327,66,4,BAR,2004 Spanish Grand Prix,Takuma,Sato
6,+1:13.804,66,3,Williams,2004 Spanish Grand Prix,Ralf,Schumacher
7,+1:17.108,66,2,Sauber,2004 Spanish Grand Prix,Giancarlo,Fisichella
8,+1 Lap,65,1,BAR,2004 Spanish Grand Prix,Jenson,Button
9,+1 Lap,65,0,Sauber,2004 Spanish Grand Prix,Felipe,Massa
10,+1 Lap,65,0,McLaren,2004 Spanish Grand Prix,David,Coulthard
11,+1 Lap,65,0,McLaren,2004 Spanish Grand Prix,Kimi,Räikkönen
12,+1 Lap,65,0,Jaguar,2004 Spanish Grand Prix,Mark,Webber
13,+1 Lap,65,0,Toyota,2004 Spanish Grand Prix,Cristiano,Matta
,Steering,51,0,Jordan,2004 Spanish Grand Prix,Giorgio,Pantano
,Brakes,46,0,Williams,2004 Spanish Grand Prix,Juan Pablo,Montoya
,Throttle,43,0,Jaguar,2004 Spanish Grand Prix,Christian,Klien
,Hydraulics,33,0,Toyota,2004 Spanish Grand Prix,Olivier,Panis
,Hydraulics,33,0,Jordan,2004 Spanish Grand Prix,Nick,Heidfeld
,Spun off,31,0,Minardi,2004 Spanish Grand Prix,Gianmaria,Bruni
,Spun off,17,0,Minardi,2004 Spanish Grand Prix,Zsolt,Baumgartner
1,1:45:46.601,77,10,Renault,2004 Monaco Grand Prix,Jarno,Trulli
2,+0.497,77,8,BAR,2004 Monaco Grand Prix,Jenson,Button
3,+1:15.766,77,6,Ferrari,2004 Monaco Grand Prix,Rubens,Barrichello
4,+1 Lap,76,5,Williams,2004 Monaco Grand Prix,Juan Pablo,Montoya
5,+1 Lap,76,4,Sauber,2004 Monaco Grand Prix,Felipe,Massa
6,+1 Lap,76,3,Toyota,2004 Monaco Grand Prix,Cristiano,Matta
7,+2 Laps,75,2,Jordan,2004 Monaco Grand Prix,Nick,Heidfeld
8,+3 Laps,74,1,Toyota,2004 Monaco Grand Prix,Olivier,Panis
9,+6 Laps,71,0,Minardi,2004 Monaco Grand Prix,Zsolt,Baumgartner
10,Gearbox,69,0,Williams,2004 Monaco Grand Prix,Ralf,Schumacher
,Collision,45,0,Ferrari,2004 Monaco Grand Prix,Michael,Schumacher
,Accident,41,0,Renault,2004 Monaco Grand Prix,Fernando,Alonso
,Pneumatics,27,0,McLaren,2004 Monaco Grand Prix,Kimi,Räikkönen
,Gearbox,15,0,Minardi,2004 Monaco Grand Prix,Gianmaria,Bruni
,Transmission,12,0,Jordan,2004 Monaco Grand Prix,Giorgio,Pantano
,Gearbox,11,0,Jaguar,2004 Monaco Grand Prix,Mark,Webber
,Engine,2,0,BAR,2004 Monaco Grand Prix,Takuma,Sato
,Collision,2,0,Sauber,2004 Monaco Grand Prix,Giancarlo,Fisichella
,Collision,2,0,McLaren,2004 Monaco Grand Prix,David,Coulthard
,Accident,0,0,Jaguar,2004 Monaco Grand Prix,Christian,Klien
1,1:32:35.101,60,10,Ferrari,2004 European Grand Prix,Michael,Schumacher
2,+17.989,60,8,Ferrari,2004 European Grand Prix,Rubens,Barrichello
3,+22.533,60,6,BAR,2004 European Grand Prix,Jenson,Button
4,+53.673,60,5,Renault,2004 European Grand Prix,Jarno,Trulli
5,+1:00.987,60,4,Renault,2004 European Grand Prix,Fernando,Alonso
6,+1:13.448,60,3,Sauber,2004 European Grand Prix,Giancarlo,Fisichella
7,+1:16.206,60,2,Jaguar,2004 European Grand Prix,Mark,Webber
8,+1 Lap,59,1,Williams,2004 European Grand Prix,Juan Pablo,Montoya
9,+1 Lap,59,0,Sauber,2004 European Grand Prix,Felipe,Massa
10,+1 Lap,59,0,Jordan,2004 European Grand Prix,Nick,Heidfeld
11,+1 Lap,59,0,Toyota,2004 European Grand Prix,Olivier,Panis
12,+1 Lap,59,0,Jaguar,2004 European Grand Prix,Christian,Klien
13,+2 Laps,58,0,Jordan,2004 European Grand Prix,Giorgio,Pantano
14,+3 Laps,57,0,Minardi,2004 European Grand Prix,Gianmaria,Bruni
15,+3 Laps,57,0,Minardi,2004 European Grand Prix,Zsolt,Baumgartner
,Engine,47,0,BAR,2004 European Grand Prix,Takuma,Sato
,Engine,25,0,McLaren,2004 European Grand Prix,David,Coulthard
,Engine,9,0,McLaren,2004 European Grand Prix,Kimi,Räikkönen
,Collision,0,0,Williams,2004 European Grand Prix,Ralf,Schumacher
,Collision,0,0,Toyota,2004 European Grand Prix,Cristiano,Matta
1,1:28:24.803,70,10,Ferrari,2004 Canadian Grand Prix,Michael,Schumacher
2,+5.108,70,8,Ferrari,2004 Canadian Grand Prix,Rubens,Barrichello
3,+20.409,70,6,BAR,2004 Canadian Grand Prix,Jenson,Button
,Disqualified,70,0,Williams,2004 Canadian Grand Prix,Ralf,Schumacher
,Disqualified,70,0,Williams,2004 Canadian Grand Prix,Juan Pablo,Montoya
4,+1 Lap,69,5,Sauber,2004 Canadian Grand Prix,Giancarlo,Fisichella
5,+1 Lap,69,4,McLaren,2004 Canadian Grand Prix,Kimi,Räikkönen
6,+1 Lap,69,3,McLaren,2004 Canadian Grand Prix,David,Coulthard
,Disqualified,69,0,Toyota,2004 Canadian Grand Prix,Cristiano,Matta
,Disqualified,69,0,Toyota,2004 Canadian Grand Prix,Olivier,Panis
7,+2 Laps,68,2,Jordan,2004 Canadian Grand Prix,Timo,Glock
8,+2 Laps,68,1,Jordan,2004 Canadian Grand Prix,Nick,Heidfeld
9,+3 Laps,67,0,Jaguar,2004 Canadian Grand Prix,Christian,Klien
10,+4 Laps,66,0,Minardi,2004 Canadian Grand Prix,Zsolt,Baumgartner
,Accident,62,0,Sauber,2004 Canadian Grand Prix,Felipe,Massa
,Engine,48,0,BAR,2004 Canadian Grand Prix,Takuma,Sato
,Driveshaft,44,0,Renault,2004 Canadian Grand Prix,Fernando,Alonso
,Gearbox,30,0,Minardi,2004 Canadian Grand Prix,Gianmaria,Bruni
,Suspension,6,0,Jaguar,2004 Canadian Grand Prix,Mark,Webber
,Transmission,0,0,Renault,2004 Canadian Grand Prix,Jarno,Trulli
1,1:40:29.914,73,10,Ferrari,2004 United States Grand Prix,Michael,Schumacher
2,+2.950,73,8,Ferrari,2004 United States Grand Prix,Rubens,Barrichello
3,+22.036,73,6,BAR,2004 United States Grand Prix,Takuma,Sato
4,+34.544,73,5,Renault,2004 United States Grand Prix,Jarno,Trulli
5,+37.534,73,4,Toyota,2004 United States Grand Prix,Olivier,Panis
6,+1 Lap,72,3,McLaren,2004 United States Grand Prix,Kimi,Räikkönen
7,+1 Lap,72,2,McLaren,2004 United States Grand Prix,David,Coulthard
8,+3 Laps,70,1,Minardi,2004 United States Grand Prix,Zsolt,Baumgartner
9,+8 Laps,65,0,Sauber,2004 United States Grand Prix,Giancarlo,Fisichella
,Engine,60,0,Jaguar,2004 United States Grand Prix,Mark,Webber
,Disqualified,57,0,Williams,2004 United States Grand Prix,Juan Pablo,Montoya
,Engine,40,0,Jordan,2004 United States Grand Prix,Nick,Heidfeld
,Gearbox,26,0,BAR,2004 United States Grand Prix,Jenson,Button
,Gearbox,17,0,Toyota,2004 United States Grand Prix,Cristiano,Matta
,Tyre,9,0,Williams,2004 United States Grand Prix,Ralf,Schumacher
,Tyre,8,0,Renault,2004 United States Grand Prix,Fernando,Alonso
,Collision,0,0,Sauber,2004 United States Grand Prix,Felipe,Massa
,Collision,0,0,Jordan,2004 United States Grand Prix,Giorgio,Pantano
,Collision,0,0,Minardi,2004 United States Grand Prix,Gianmaria,Bruni
,Collision,0,0,Jaguar,2004 United States Grand Prix,Christian,Klien
1,1:30:18.133,70,10,Ferrari,2004 French Grand Prix,Michael,Schumacher
2,+8.329,70,8,Renault,2004 French Grand Prix,Fernando,Alonso
3,+31.622,70,6,Ferrari,2004 French Grand Prix,Rubens,Barrichello
4,+32.082,70,5,Renault,2004 French Grand Prix,Jarno,Trulli
5,+32.482,70,4,BAR,2004 French Grand Prix,Jenson,Button
6,+35.520,70,3,McLaren,2004 French Grand Prix,David,Coulthard
7,+36.230,70,2,McLaren,2004 French Grand Prix,Kimi,Räikkönen
8,+43.419,70,1,Williams,2004 French Grand Prix,Juan Pablo,Montoya
9,+52.394,70,0,Jaguar,2004 French Grand Prix,Mark,Webber
10,+58.166,70,0,Williams,2004 French Grand Prix,Marc,Gené
11,+1 Lap,69,0,Jaguar,2004 French Grand Prix,Christian,Klien
12,+1 Lap,69,0,Sauber,2004 French Grand Prix,Giancarlo,Fisichella
13,+1 Lap,69,0,Sauber,2004 French Grand Prix,Felipe,Massa
14,+1 Lap,69,0,Toyota,2004 French Grand Prix,Cristiano,Matta
15,+2 Laps,68,0,Toyota,2004 French Grand Prix,Olivier,Panis
16,+2 Laps,68,0,Jordan,2004 French Grand Prix,Nick,Heidfeld
17,+3 Laps,67,0,Jordan,2004 French Grand Prix,Giorgio,Pantano
18,+4 Laps,66,0,Minardi,2004 French Grand Prix,Gianmaria,Bruni
,Spun off,31,0,Minardi,2004 French Grand Prix,Zsolt,Baumgartner
,Engine,15,0,BAR,2004 French Grand Prix,Takuma,Sato
1,1:24:42.700,60,10,Ferrari,2004 British Grand Prix,Michael,Schumacher
2,+2.130,60,8,McLaren,2004 British Grand Prix,Kimi,Räikkönen
3,+3.114,60,6,Ferrari,2004 British Grand Prix,Rubens,Barrichello
4,+10.683,60,5,BAR,2004 British Grand Prix,Jenson,Button
5,+12.173,60,4,Williams,2004 British Grand Prix,Juan Pablo,Montoya
6,+12.888,60,3,Sauber,2004 British Grand Prix,Giancarlo,Fisichella
7,+19.668,60,2,McLaren,2004 British Grand Prix,David,Coulthard
8,+23.701,60,1,Jaguar,2004 British Grand Prix,Mark,Webber
9,+24.023,60,0,Sauber,2004 British Grand Prix,Felipe,Massa
10,+24.835,60,0,Renault,2004 British Grand Prix,Fernando,Alonso
11,+33.736,60,0,BAR,2004 British Grand Prix,Takuma,Sato
12,+34.303,60,0,Williams,2004 British Grand Prix,Marc,Gené
13,+1 Lap,59,0,Toyota,2004 British Grand Prix,Cristiano,Matta
14,+1 Lap,59,0,Jaguar,2004 British Grand Prix,Christian,Klien
15,+1 Lap,59,0,Jordan,2004 British Grand Prix,Nick,Heidfeld
16,+4 Laps,56,0,Minardi,2004 British Grand Prix,Gianmaria,Bruni
,Spun off,47,0,Jordan,2004 British Grand Prix,Giorgio,Pantano
,Accident,39,0,Renault,2004 British Grand Prix,Jarno,Trulli
,Engine,29,0,Minardi,2004 British Grand Prix,Zsolt,Baumgartner
,Accident,16,0,Toyota,2004 British Grand Prix,Olivier,Panis
1,1:23:54.848,66,10,Ferrari,2004 German Grand Prix,Michael,Schumacher
2,+8.388,66,8,BAR,2004 German Grand Prix,Jenson,Button
3,+16.351,66,6,Renault,2004 German Grand Prix,Fernando,Alonso
4,+19.231,66,5,McLaren,2004 German Grand Prix,David,Coulthard
5,+23.055,66,4,Williams,2004 German Grand Prix,Juan Pablo,Montoya
6,+41.108,66,3,Jaguar,2004 German Grand Prix,Mark,Webber
7,+41.956,66,2,Williams,2004 German Grand Prix,Antônio,Pizzonia
8,+46.842,66,1,BAR,2004 German Grand Prix,Takuma,Sato
9,+1:07.102,66,0,Sauber,2004 German Grand Prix,Giancarlo,Fisichella
10,+1:08.578,66,0,Jaguar,2004 German Grand Prix,Christian,Klien
11,+1:10.258,66,0,Renault,2004 German Grand Prix,Jarno,Trulli
12,+1:13.252,66,0,Ferrari,2004 German Grand Prix,Rubens,Barrichello
13,+1 Lap,65,0,Sauber,2004 German Grand Prix,Felipe,Massa
14,+1 Lap,65,0,Toyota,2004 German Grand Prix,Olivier,Panis
15,+3 Laps,63,0,Jordan,2004 German Grand Prix,Giorgio,Pantano
16,+4 Laps,62,0,Minardi,2004 German Grand Prix,Zsolt,Baumgartner
17,+4 Laps,62,0,Minardi,2004 German Grand Prix,Gianmaria,Bruni
,Handling,42,0,Jordan,2004 German Grand Prix,Nick,Heidfeld
,Puncture,38,0,Toyota,2004 German Grand Prix,Cristiano,Matta
,Rear wing,13,0,McLaren,2004 German Grand Prix,Kimi,Räikkönen
1,1:35:26.131,70,10,Ferrari,2004 Hungarian Grand Prix,Michael,Schumacher
2,+4.696,70,8,Ferrari,2004 Hungarian Grand Prix,Rubens,Barrichello
3,+44.599,70,6,Renault,2004 Hungarian Grand Prix,Fernando,Alonso
4,+1:02.613,70,5,Williams,2004 Hungarian Grand Prix,Juan Pablo,Montoya
5,+1:07.439,70,4,BAR,2004 Hungarian Grand Prix,Jenson,Button
6,+1 Lap,69,3,BAR,2004 Hungarian Grand Prix,Takuma,Sato
7,+1 Lap,69,2,Williams,2004 Hungarian Grand Prix,Antônio,Pizzonia
8,+1 Lap,69,1,Sauber,2004 Hungarian Grand Prix,Giancarlo,Fisichella
9,+1 Lap,69,0,McLaren,2004 Hungarian Grand Prix,David,Coulthard
10,+1 Lap,69,0,Jaguar,2004 Hungarian Grand Prix,Mark,Webber
11,+1 Lap,69,0,Toyota,2004 Hungarian Grand Prix,Olivier,Panis
12,+2 Laps,68,0,Jordan,2004 Hungarian Grand Prix,Nick,Heidfeld
13,+2 Laps,68,0,Jaguar,2004 Hungarian Grand Prix,Christian,Klien
14,+4 Laps,66,0,Minardi,2004 Hungarian Grand Prix,Gianmaria,Bruni
15,+5 Laps,65,0,Minardi,2004 Hungarian Grand Prix,Zsolt,Baumgartner
,Gearbox,48,0,Jordan,2004 Hungarian Grand Prix,Giorgio,Pantano
,Engine,41,0,Renault,2004 Hungarian Grand Prix,Jarno,Trulli
,Electronics,31,0,Toyota,2004 Hungarian Grand Prix,Ricardo,Zonta
,Brakes,21,0,Sauber,2004 Hungarian Grand Prix,Felipe,Massa
,Electrical,13,0,McLaren,2004 Hungarian Grand Prix,Kimi,Räikkönen
1,1:32:35.274,44,10,McLaren,2004 Belgian Grand Prix,Kimi,Räikkönen
2,+3.132,44,8,Ferrari,2004 Belgian Grand Prix,Michael,Schumacher
3,+4.371,44,6,Ferrari,2004 Belgian Grand Prix,Rubens,Barrichello
4,+12.504,44,5,Sauber,2004 Belgian Grand Prix,Felipe,Massa
5,+14.104,44,4,Sauber,2004 Belgian Grand Prix,Giancarlo,Fisichella
6,+14.614,44,3,Jaguar,2004 Belgian Grand Prix,Christian,Klien
7,+17.970,44,2,McLaren,2004 Belgian Grand Prix,David,Coulthard
8,+18.693,44,1,Toyota,2004 Belgian Grand Prix,Olivier,Panis
9,+22.115,44,0,Renault,2004 Belgian Grand Prix,Jarno,Trulli
10,Engine,41,0,Toyota,2004 Belgian Grand Prix,Ricardo,Zonta
11,+4 Laps,40,0,Jordan,2004 Belgian Grand Prix,Nick,Heidfeld
,Tyre,37,0,Williams,2004 Belgian Grand Prix,Juan Pablo,Montoya
,Gearbox,31,0,Williams,2004 Belgian Grand Prix,Antônio,Pizzonia
,Collision,29,0,BAR,2004 Belgian Grand Prix,Jenson,Button
,Collision,28,0,Minardi,2004 Belgian Grand Prix,Zsolt,Baumgartner
,Engine,11,0,Renault,2004 Belgian Grand Prix,Fernando,Alonso
,Collision,0,0,Jaguar,2004 Belgian Grand Prix,Mark,Webber
,Collision,0,0,BAR,2004 Belgian Grand Prix,Takuma,Sato
,Collision,0,0,Jordan,2004 Belgian Grand Prix,Giorgio,Pantano
,Collision,0,0,Minardi,2004 Belgian Grand Prix,Gianmaria,Bruni
1,1:15:18.448,53,10,Ferrari,2004 Italian Grand Prix,Rubens,Barrichello
2,+1.347,53,8,Ferrari,2004 Italian Grand Prix,Michael,Schumacher
3,+10.197,53,6,BAR,2004 Italian Grand Prix,Jenson,Button
4,+15.370,53,5,BAR,2004 Italian Grand Prix,Takuma,Sato
5,+32.352,53,4,Williams,2004 Italian Grand Prix,Juan Pablo,Montoya
6,+33.439,53,3,McLaren,2004 Italian Grand Prix,David,Coulthard
7,+33.752,53,2,Williams,2004 Italian Grand Prix,Antônio,Pizzonia
8,+35.431,53,1,Sauber,2004 Italian Grand Prix,Giancarlo,Fisichella
9,+56.761,53,0,Jaguar,2004 Italian Grand Prix,Mark,Webber
10,+1:06.316,53,0,Renault,2004 Italian Grand Prix,Jarno,Trulli
11,+1:22.531,53,0,Toyota,2004 Italian Grand Prix,Ricardo,Zonta
12,+1 Lap,52,0,Sauber,2004 Italian Grand Prix,Felipe,Massa
13,+1 Lap,52,0,Jaguar,2004 Italian Grand Prix,Christian,Klien
14,+1 Lap,52,0,Jordan,2004 Italian Grand Prix,Nick,Heidfeld
15,+3 Laps,50,0,Minardi,2004 Italian Grand Prix,Zsolt,Baumgartner
,Spun off,40,0,Renault,2004 Italian Grand Prix,Fernando,Alonso
,Accident,33,0,Jordan,2004 Italian Grand Prix,Giorgio,Pantano
,Fire,29,0,Minardi,2004 Italian Grand Prix,Gianmaria,Bruni
,Engine,13,0,McLaren,2004 Italian Grand Prix,Kimi,Räikkönen
,Collision,0,0,Toyota,2004 Italian Grand Prix,Olivier,Panis
1,1:29:12.420,56,10,Ferrari,2004 Chinese Grand Prix,Rubens,Barrichello
2,+1.035,56,8,BAR,2004 Chinese Grand Prix,Jenson,Button
3,+1.469,56,6,McLaren,2004 Chinese Grand Prix,Kimi,Räikkönen
4,+32.510,56,5,Renault,2004 Chinese Grand Prix,Fernando,Alonso
5,+45.193,56,4,Williams,2004 Chinese Grand Prix,Juan Pablo,Montoya
6,+54.791,56,3,BAR,2004 Chinese Grand Prix,Takuma,Sato
7,+1:05.454,56,2,Sauber,2004 Chinese Grand Prix,Giancarlo,Fisichella
8,+1:20.080,56,1,Sauber,2004 Chinese Grand Prix,Felipe,Massa
9,+1:20.619,56,0,McLaren,2004 Chinese Grand Prix,David,Coulthard
10,+1 Lap,55,0,Jaguar,2004 Chinese Grand Prix,Mark,Webber
11,+1 Lap,55,0,Renault,2004 Chinese Grand Prix,Jacques,Villeneuve
12,+1 Lap,55,0,Ferrari,2004 Chinese Grand Prix,Michael,Schumacher
13,+1 Lap,55,0,Jordan,2004 Chinese Grand Prix,Nick,Heidfeld
14,+1 Lap,55,0,Toyota,2004 Chinese Grand Prix,Olivier,Panis
15,+1 Lap,55,0,Jordan,2004 Chinese Grand Prix,Timo,Glock
16,+3 Laps,53,0,Minardi,2004 Chinese Grand Prix,Zsolt,Baumgartner
,Wheel,38,0,Minardi,2004 Chinese Grand Prix,Gianmaria,Bruni
,Collision,37,0,Williams,2004 Chinese Grand Prix,Ralf,Schumacher
,Transmission,35,0,Toyota,2004 Chinese Grand Prix,Ricardo,Zonta
,Collision,11,0,Jaguar,2004 Chinese Grand Prix,Christian,Klien
1,1:24:26.985,53,10,Ferrari,2004 Japanese Grand Prix,Michael,Schumacher
2,+14.098,53,8,Williams,2004 Japanese Grand Prix,Ralf,Schumacher
3,+19.662,53,6,BAR,2004 Japanese Grand Prix,Jenson,Button
4,+31.781,53,5,BAR,2004 Japanese Grand Prix,Takuma,Sato
5,+37.767,53,4,Renault,2004 Japanese Grand Prix,Fernando,Alonso
6,+39.362,53,3,McLaren,2004 Japanese Grand Prix,Kimi,Räikkönen
7,+55.347,53,2,Williams,2004 Japanese Grand Prix,Juan Pablo,Montoya
8,+56.276,53,1,Sauber,2004 Japanese Grand Prix,Giancarlo,Fisichella
9,+1:29.656,53,0,Sauber,2004 Japanese Grand Prix,Felipe,Massa
10,+1 Lap,52,0,Renault,2004 Japanese Grand Prix,Jacques,Villeneuve
11,+1 Lap,52,0,Toyota,2004 Japanese Grand Prix,Jarno,Trulli
12,+1 Lap,52,0,Jaguar,2004 Japanese Grand Prix,Christian,Klien
13,+1 Lap,52,0,Jordan,2004 Japanese Grand Prix,Nick,Heidfeld
14,+2 Laps,51,0,Toyota,2004 Japanese Grand Prix,Olivier,Panis
15,+2 Laps,51,0,Jordan,2004 Japanese Grand Prix,Timo,Glock
16,+3 Laps,50,0,Minardi,2004 Japanese Grand Prix,Gianmaria,Bruni
,Spun off,41,0,Minardi,2004 Japanese Grand Prix,Zsolt,Baumgartner
,Collision,38,0,Ferrari,2004 Japanese Grand Prix,Rubens,Barrichello
,Collision,38,0,McLaren,2004 Japanese Grand Prix,David,Coulthard
,Overheating,20,0,Jaguar,2004 Japanese Grand Prix,Mark,Webber
1,1:28:01.451,71,10,Williams,2004 Brazilian Grand Prix,Juan Pablo,Montoya
2,+1.022,71,8,McLaren,2004 Brazilian Grand Prix,Kimi,Räikkönen
3,+24.099,71,6,Ferrari,2004 Brazilian Grand Prix,Rubens,Barrichello
4,+48.508,71,5,Renault,2004 Brazilian Grand Prix,Fernando,Alonso
5,+49.740,71,4,Williams,2004 Brazilian Grand Prix,Ralf,Schumacher
6,+50.248,71,3,BAR,2004 Brazilian Grand Prix,Takuma,Sato
7,+50.626,71,2,Ferrari,2004 Brazilian Grand Prix,Michael,Schumacher
8,+1:02.310,71,1,Sauber,2004 Brazilian Grand Prix,Felipe,Massa
9,+1:03.842,71,0,Sauber,2004 Brazilian Grand Prix,Giancarlo,Fisichella
10,+1 Lap,70,0,Renault,2004 Brazilian Grand Prix,Jacques,Villeneuve
11,+1 Lap,70,0,McLaren,2004 Brazilian Grand Prix,David,Coulthard
12,+1 Lap,70,0,Toyota,2004 Brazilian Grand Prix,Jarno,Trulli
13,+1 Lap,70,0,Toyota,2004 Brazilian Grand Prix,Ricardo,Zonta
14,+2 Laps,69,0,Jaguar,2004 Brazilian Grand Prix,Christian,Klien
15,+2 Laps,69,0,Jordan,2004 Brazilian Grand Prix,Timo,Glock
16,+4 Laps,67,0,Minardi,2004 Brazilian Grand Prix,Zsolt,Baumgartner
17,+4 Laps,67,0,Minardi,2004 Brazilian Grand Prix,Gianmaria,Bruni
,Collision,23,0,Jaguar,2004 Brazilian Grand Prix,Mark,Webber
,Clutch,15,0,Jordan,2004 Brazilian Grand Prix,Nick,Heidfeld
,Engine,3,0,BAR,2004 Brazilian Grand Prix,Jenson,Button
1.0,1:24:17.336,57,10.0,Renault,2005 Australian Grand Prix,Giancarlo,Fisichella
2.0,+5.553,57,8.0,Ferrari,2005 Australian Grand Prix,Rubens,Barrichello
3.0,+6.712,57,6.0,Renault,2005 Australian Grand Prix,Fernando,Alonso
4.0,+16.131,57,5.0,Red Bull,2005 Australian Grand Prix,David,Coulthard
5.0,+16.908,57,4.0,Williams,2005 Australian Grand Prix,Mark,Webber
6.0,+35.033,57,3.0,McLaren,2005 Australian Grand Prix,Juan Pablo,Montoya
7.0,+38.997,57,2.0,Red Bull,2005 Australian Grand Prix,Christian,Klien
8.0,+39.633,57,1.0,McLaren,2005 Australian Grand Prix,Kimi,Räikkönen
9.0,+1:03.108,57,0.0,Toyota,2005 Australian Grand Prix,Jarno,Trulli
10.0,+1:04.393,57,0.0,Sauber,2005 Australian Grand Prix,Felipe,Massa
,+1 Lap,56,0.0,BAR,2005 Australian Grand Prix,Jenson,Button
12.0,+1 Lap,56,0.0,Toyota,2005 Australian Grand Prix,Ralf,Schumacher
13.0,+1 Lap,56,0.0,Sauber,2005 Australian Grand Prix,Jacques,Villeneuve
,+2 Laps,55,0.0,BAR,2005 Australian Grand Prix,Takuma,Sato
15.0,+2 Laps,55,0.0,Jordan,2005 Australian Grand Prix,Narain,Karthikeyan
16.0,+2 Laps,55,0.0,Jordan,2005 Australian Grand Prix,Tiago,Monteiro
17.0,+4 Laps,55,0.0,Minardi,2005 Australian Grand Prix,Patrick,Friesacher
,Accident,42,0.0,Ferrari,2005 Australian Grand Prix,Michael,Schumacher
,Accident,42,0.0,Williams,2005 Australian Grand Prix,Nick,Heidfeld
,Gearbox,16,0.0,Minardi,2005 Australian Grand Prix,Christijan,Albers
1.0,1:31:33.736,56,10.0,Renault,2005 Malaysian Grand Prix,Fernando,Alonso
2.0,+24.327,56,8.0,Toyota,2005 Malaysian Grand Prix,Jarno,Trulli
3.0,+32.188,56,6.0,Williams,2005 Malaysian Grand Prix,Nick,Heidfeld
4.0,+41.631,56,5.0,McLaren,2005 Malaysian Grand Prix,Juan Pablo,Montoya
5.0,+51.854,56,4.0,Toyota,2005 Malaysian Grand Prix,Ralf,Schumacher
6.0,+1:12.543,56,3.0,Red Bull,2005 Malaysian Grand Prix,David,Coulthard
7.0,+1:19.988,56,2.0,Ferrari,2005 Malaysian Grand Prix,Michael,Schumacher
8.0,+1:20.835,56,1.0,Red Bull,2005 Malaysian Grand Prix,Christian,Klien
9.0,+1:21.580,56,0.0,McLaren,2005 Malaysian Grand Prix,Kimi,Räikkönen
10.0,+1 Lap,55,0.0,Sauber,2005 Malaysian Grand Prix,Felipe,Massa
11.0,+2 Laps,54,0.0,Jordan,2005 Malaysian Grand Prix,Narain,Karthikeyan
12.0,+3 Laps,53,0.0,Jordan,2005 Malaysian Grand Prix,Tiago,Monteiro
13.0,+4 Laps,52,0.0,Minardi,2005 Malaysian Grand Prix,Christijan,Albers
,Tyre,49,0.0,Ferrari,2005 Malaysian Grand Prix,Rubens,Barrichello
,Collision,36,0.0,Renault,2005 Malaysian Grand Prix,Giancarlo,Fisichella
,Collision,36,0.0,Williams,2005 Malaysian Grand Prix,Mark,Webber
,Spun off,26,0.0,Sauber,2005 Malaysian Grand Prix,Jacques,Villeneuve
,Engine,2,0.0,BAR,2005 Malaysian Grand Prix,Anthony,Davidson
,Engine,2,0.0,BAR,2005 Malaysian Grand Prix,Jenson,Button
,Spun off,2,0.0,Minardi,2005 Malaysian Grand Prix,Patrick,Friesacher
