0,1,2,3,4
17,+4.714,Rubens Barrichello,Honda,2006 Australian Grand Prix
18,+4.997,Christijan Albers,MF1,2006 Australian Grand Prix
19,+5.197,Scott Speed,Toro Rosso,2006 Australian Grand Prix
20,+5.480,Tiago Monteiro,MF1,2006 Australian Grand Prix
21,+7.050,Takuma Sato,Super Aguri,2006 Australian Grand Prix
22,+10.935,Yuji Ide,Super Aguri,2006 Australian Grand Prix
1,1:22.795,Michael Schumacher,Ferrari,2006 San Marino Grand Prix
2,+0.193,Jenson Button,Honda,2006 San Marino Grand Prix
3,+0.447,Rubens Barrichello,Honda,2006 San Marino Grand Prix
4,+0.907,Felipe Massa,Ferrari,2006 San Marino Grand Prix
5,+0.914,Fernando Alonso,Renault,2006 San Marino Grand Prix
6,+0.977,Ralf Schumacher,Toyota,2006 San Marino Grand Prix
7,+1.226,Juan Pablo Montoya,McLaren,2006 San Marino Grand Prix
8,+1.363,Kimi Räikkönen,McLaren,2006 San Marino Grand Prix
9,+1.377,Jarno Trulli,Toyota,2006 San Marino Grand Prix
10,+2.000,Mark Webber,Williams,2006 San Marino Grand Prix
11,+0.976,Giancarlo Fisichella,Renault,2006 San Marino Grand Prix
12,+1.092,Jacques Villeneuve,BMW Sauber,2006 San Marino Grand Prix
13,+1.171,Nico Rosberg,Williams,2006 San Marino Grand Prix
14,+1.306,David Coulthard,Red Bull,2006 San Marino Grand Prix
15,+1.334,Nick Heidfeld,BMW Sauber,2006 San Marino Grand Prix
16,+1.725,Vitantonio Liuzzi,Toro Rosso,2006 San Marino Grand Prix
17,+2.615,Christian Klien,Red Bull,2006 San Marino Grand Prix
18,+2.642,Scott Speed,Toro Rosso,2006 San Marino Grand Prix
19,+4.025,Tiago Monteiro,MF1,2006 San Marino Grand Prix
20,+4.293,Christijan Albers,MF1,2006 San Marino Grand Prix
21,+4.814,Takuma Sato,Super Aguri,2006 San Marino Grand Prix
22,+6.487,Yuji Ide,Super Aguri,2006 San Marino Grand Prix
1,1:29.816,Fernando Alonso,Renault,2006 European Grand Prix
2,+0.212,Michael Schumacher,Ferrari,2006 European Grand Prix
3,+0.591,Felipe Massa,Ferrari,2006 European Grand Prix
4,+0.938,Rubens Barrichello,Honda,2006 European Grand Prix
5,+1.117,Kimi Räikkönen,McLaren,2006 European Grand Prix
6,+1.124,Jenson Button,Honda,2006 European Grand Prix
7,+1.603,Jarno Trulli,Toyota,2006 European Grand Prix
8,+1.726,Jacques Villeneuve,BMW Sauber,2006 European Grand Prix
9,+2.064,Juan Pablo Montoya,McLaren,2006 European Grand Prix
10,+3.589,Mark Webber,Williams,2006 European Grand Prix
11,+1.128,Ralf Schumacher,Toyota,2006 European Grand Prix
12,+1.378,Nico Rosberg,Williams,2006 European Grand Prix
13,+1.381,Giancarlo Fisichella,Renault,2006 European Grand Prix
14,+1.411,David Coulthard,Red Bull,2006 European Grand Prix
15,+1.606,Nick Heidfeld,BMW Sauber,2006 European Grand Prix
16,+1.912,Vitantonio Liuzzi,Toro Rosso,2006 European Grand Prix
17,+3.085,Christian Klien,Red Bull,2006 European Grand Prix
18,+3.120,Christijan Albers,MF1,2006 European Grand Prix
19,+3.176,Scott Speed,Toro Rosso,2006 European Grand Prix
20,+3.842,Tiago Monteiro,MF1,2006 European Grand Prix
21,+5.423,Takuma Sato,Super Aguri,2006 European Grand Prix
22,+16.689,Franck Montagny,Super Aguri,2006 European Grand Prix
1,1:14.648,Fernando Alonso,Renault,2006 Spanish Grand Prix
2,+0.061,Giancarlo Fisichella,Renault,2006 Spanish Grand Prix
3,+0.322,Michael Schumacher,Ferrari,2006 Spanish Grand Prix
4,+0.794,Felipe Massa,Ferrari,2006 Spanish Grand Prix
5,+1.237,Rubens Barrichello,Honda,2006 Spanish Grand Prix
6,+1.237,Ralf Schumacher,Toyota,2006 Spanish Grand Prix
7,+1.328,Jarno Trulli,Toyota,2006 Spanish Grand Prix
8,+1.360,Jenson Button,Honda,2006 Spanish Grand Prix
9,+1.367,Kimi Räikkönen,McLaren,2006 Spanish Grand Prix
10,+2.496,Nick Heidfeld,BMW Sauber,2006 Spanish Grand Prix
11,+0.854,Mark Webber,Williams,2006 Spanish Grand Prix
12,+1.153,Juan Pablo Montoya,McLaren,2006 Spanish Grand Prix
13,+1.156,Nico Rosberg,Williams,2006 Spanish Grand Prix
14,+1.199,Jacques Villeneuve,BMW Sauber,2006 Spanish Grand Prix
15,+1.280,Christian Klien,Red Bull,2006 Spanish Grand Prix
16,+2.013,Vitantonio Liuzzi,Toro Rosso,2006 Spanish Grand Prix
17,+2.713,Scott Speed,Toro Rosso,2006 Spanish Grand Prix
18,+3.054,Tiago Monteiro,MF1,2006 Spanish Grand Prix
19,+3.376,Christijan Albers,MF1,2006 Spanish Grand Prix
20,+4.272,Takuma Sato,Super Aguri,2006 Spanish Grand Prix
21,+6.115,Franck Montagny,Super Aguri,2006 Spanish Grand Prix
22,,David Coulthard,Red Bull,2006 Spanish Grand Prix
1,1:13.962,Fernando Alonso,Renault,2006 Monaco Grand Prix
2,+0.120,Mark Webber,Williams,2006 Monaco Grand Prix
3,+0.178,Kimi Räikkönen,McLaren,2006 Monaco Grand Prix
4,+0.702,Juan Pablo Montoya,McLaren,2006 Monaco Grand Prix
5,+1.842,Rubens Barrichello,Honda,2006 Monaco Grand Prix
6,+1.895,Jarno Trulli,Toyota,2006 Monaco Grand Prix
7,+2.464,David Coulthard,Red Bull,2006 Monaco Grand Prix
8,+2.674,Nico Rosberg,Williams,2006 Monaco Grand Prix
9,+3.298,Giancarlo Fisichella,Renault,2006 Monaco Grand Prix
10,+0.436,Ralf Schumacher,Toyota,2006 Monaco Grand Prix
11,+0.785,Christian Klien,Red Bull,2006 Monaco Grand Prix
12,+1.007,Vitantonio Liuzzi,Toro Rosso,2006 Monaco Grand Prix
13,+1.020,Jenson Button,Honda,2006 Monaco Grand Prix
14,+1.090,Jacques Villeneuve,BMW Sauber,2006 Monaco Grand Prix
15,+1.175,Nick Heidfeld,BMW Sauber,2006 Monaco Grand Prix
16,+1.636,Christijan Albers,MF1,2006 Monaco Grand Prix
17,+2.031,Tiago Monteiro,MF1,2006 Monaco Grand Prix
18,+2.274,Scott Speed,Toro Rosso,2006 Monaco Grand Prix
19,+3.314,Takuma Sato,Super Aguri,2006 Monaco Grand Prix
20,+3.540,Franck Montagny,Super Aguri,2006 Monaco Grand Prix
21,,Felipe Massa,Ferrari,2006 Monaco Grand Prix
22,,Michael Schumacher,Ferrari,2006 Monaco Grand Prix
1,1:20.253,Fernando Alonso,Renault,2006 British Grand Prix
2,+0.144,Kimi Räikkönen,McLaren,2006 British Grand Prix
3,+0.321,Michael Schumacher,Ferrari,2006 British Grand Prix
4,+0.511,Felipe Massa,Ferrari,2006 British Grand Prix
5,+0.666,Giancarlo Fisichella,Renault,2006 British Grand Prix
6,+0.690,Rubens Barrichello,Honda,2006 British Grand Prix
7,+0.820,Ralf Schumacher,Toyota,2006 British Grand Prix
8,+0.854,Juan Pablo Montoya,McLaren,2006 British Grand Prix
9,+1.076,Nick Heidfeld,BMW Sauber,2006 British Grand Prix
10,+1.346,Jacques Villeneuve,BMW Sauber,2006 British Grand Prix
11,+1.189,David Coulthard,Red Bull,2006 British Grand Prix
12,+1.314,Nico Rosberg,Williams,2006 British Grand Prix
13,+1.446,Vitantonio Liuzzi,Toro Rosso,2006 British Grand Prix
14,+1.737,Christian Klien,Red Bull,2006 British Grand Prix
15,+1.823,Scott Speed,Toro Rosso,2006 British Grand Prix
16,+1.954,Tiago Monteiro,MF1,2006 British Grand Prix
17,+2.876,Mark Webber,Williams,2006 British Grand Prix
18,+2.957,Christijan Albers,MF1,2006 British Grand Prix
19,+2.994,Jenson Button,Honda,2006 British Grand Prix
20,+5.905,Takuma Sato,Super Aguri,2006 British Grand Prix
21,+6.063,Franck Montagny,Super Aguri,2006 British Grand Prix
22,,Jarno Trulli,Toyota,2006 British Grand Prix
1,1:14.942,Fernando Alonso,Renault,2006 Canadian Grand Prix
2,+0.236,Giancarlo Fisichella,Renault,2006 Canadian Grand Prix
3,+0.444,Kimi Räikkönen,McLaren,2006 Canadian Grand Prix
4,+1.026,Jarno Trulli,Toyota,2006 Canadian Grand Prix
5,+1.044,Michael Schumacher,Ferrari,2006 Canadian Grand Prix
6,+1.070,Nico Rosberg,Williams,2006 Canadian Grand Prix
7,+1.286,Juan Pablo Montoya,McLaren,2006 Canadian Grand Prix
8,+1.666,Jenson Button,Honda,2006 Canadian Grand Prix
9,+1.970,Rubens Barrichello,Honda,2006 Canadian Grand Prix
10,+2.267,Felipe Massa,Ferrari,2006 Canadian Grand Prix
11,+0.890,Jacques Villeneuve,BMW Sauber,2006 Canadian Grand Prix
12,+0.891,Christian Klien,Red Bull,2006 Canadian Grand Prix
13,+0.943,Nick Heidfeld,BMW Sauber,2006 Canadian Grand Prix
14,+0.946,Ralf Schumacher,Toyota,2006 Canadian Grand Prix
15,+1.174,Vitantonio Liuzzi,Toro Rosso,2006 Canadian Grand Prix
16,+1.359,David Coulthard,Red Bull,2006 Canadian Grand Prix
17,+2.043,Mark Webber,Williams,2006 Canadian Grand Prix
18,+2.074,Scott Speed,Toro Rosso,2006 Canadian Grand Prix
19,+2.179,Tiago Monteiro,MF1,2006 Canadian Grand Prix
20,+2.198,Christijan Albers,MF1,2006 Canadian Grand Prix
21,+4.146,Takuma Sato,Super Aguri,2006 Canadian Grand Prix
22,+4.210,Franck Montagny,Super Aguri,2006 Canadian Grand Prix
1,1:10.832,Michael Schumacher,Ferrari,2006 United States Grand Prix
2,+0.603,Felipe Massa,Ferrari,2006 United States Grand Prix
3,+1.088,Giancarlo Fisichella,Renault,2006 United States Grand Prix
4,+1.277,Rubens Barrichello,Honda,2006 United States Grand Prix
5,+1.617,Fernando Alonso,Renault,2006 United States Grand Prix
6,+1.647,Jacques Villeneuve,BMW Sauber,2006 United States Grand Prix
7,+1.691,Jenson Button,Honda,2006 United States Grand Prix
8,+1.963,Ralf Schumacher,Toyota,2006 United States Grand Prix
9,+2.342,Kimi Räikkönen,McLaren,2006 United States Grand Prix
10,+4.448,Nick Heidfeld,BMW Sauber,2006 United States Grand Prix
11,+1.318,Juan Pablo Montoya,McLaren,2006 United States Grand Prix
12,+1.460,Mark Webber,Williams,2006 United States Grand Prix
13,+1.960,Scott Speed,Toro Rosso,2006 United States Grand Prix
14,+2.022,Christijan Albers,MF1,2006 United States Grand Prix
15,+2.032,Tiago Monteiro,MF1,2006 United States Grand Prix
16,+2.093,Christian Klien,Red Bull,2006 United States Grand Prix
17,+2.348,David Coulthard,Red Bull,2006 United States Grand Prix
18,+2.664,Takuma Sato,Super Aguri,2006 United States Grand Prix
19,+2.674,Nico Rosberg,Williams,2006 United States Grand Prix
20,+2.955,Jarno Trulli,Toyota,2006 United States Grand Prix
21,+3.209,Vitantonio Liuzzi,Toro Rosso,2006 United States Grand Prix
22,+5.204,Franck Montagny,Super Aguri,2006 United States Grand Prix
1,1:15.493,Michael Schumacher,Ferrari,2006 French Grand Prix
2,+0.017,Felipe Massa,Ferrari,2006 French Grand Prix
3,+0.292,Fernando Alonso,Renault,2006 French Grand Prix
4,+0.543,Jarno Trulli,Toyota,2006 French Grand Prix
5,+0.598,Ralf Schumacher,Toyota,2006 French Grand Prix
6,+0.788,Kimi Räikkönen,McLaren,2006 French Grand Prix
7,+0.852,Giancarlo Fisichella,Renault,2006 French Grand Prix
8,+1.139,Pedro de la Rosa,McLaren,2006 French Grand Prix
9,+2.779,Nico Rosberg,Williams,2006 French Grand Prix
10,+3.170,David Coulthard,Red Bull,2006 French Grand Prix
11,+0.636,Mark Webber,Williams,2006 French Grand Prix
12,+0.801,Nick Heidfeld,BMW Sauber,2006 French Grand Prix
13,+0.940,Christian Klien,Red Bull,2006 French Grand Prix
14,+1.534,Rubens Barrichello,Honda,2006 French Grand Prix
15,+1.570,Scott Speed,Toro Rosso,2006 French Grand Prix
16,+1.612,Christijan Albers,MF1,2006 French Grand Prix
17,+1.671,Vitantonio Liuzzi,Toro Rosso,2006 French Grand Prix
18,+1.811,Jacques Villeneuve,BMW Sauber,2006 French Grand Prix
19,+2.002,Jenson Button,Honda,2006 French Grand Prix
20,+2.096,Tiago Monteiro,MF1,2006 French Grand Prix
21,+3.144,Franck Montagny,Super Aguri,2006 French Grand Prix
22,+3.352,Takuma Sato,Super Aguri,2006 French Grand Prix
1,1:14.070,Kimi Räikkönen,McLaren,2006 German Grand Prix
2,+0.135,Michael Schumacher,Ferrari,2006 German Grand Prix
3,+0.499,Felipe Massa,Ferrari,2006 German Grand Prix
4,+0.792,Jenson Button,Honda,2006 German Grand Prix
5,+0.824,Giancarlo Fisichella,Renault,2006 German Grand Prix
6,+0.864,Rubens Barrichello,Honda,2006 German Grand Prix
7,+1.212,Fernando Alonso,Renault,2006 German Grand Prix
8,+1.853,Ralf Schumacher,Toyota,2006 German Grand Prix
9,+1.866,Pedro de la Rosa,McLaren,2006 German Grand Prix
10,+2.256,David Coulthard,Red Bull,2006 German Grand Prix
11,+1.024,Mark Webber,Williams,2006 German Grand Prix
12,+1.071,Christian Klien,Red Bull,2006 German Grand Prix
13,+1.080,Jarno Trulli,Toyota,2006 German Grand Prix
14,+1.259,Jacques Villeneuve,BMW Sauber,2006 German Grand Prix
15,+1.310,Nico Rosberg,Williams,2006 German Grand Prix
16,+1.327,Nick Heidfeld,BMW Sauber,2006 German Grand Prix
17,+2.329,Vitantonio Liuzzi,Toro Rosso,2006 German Grand Prix
18,+3.023,Christijan Albers,MF1,2006 German Grand Prix
19,+3.115,Takuma Sato,Super Aguri,2006 German Grand Prix
20,+3.766,Tiago Monteiro,MF1,2006 German Grand Prix
21,+6.374,Sakon Yamamoto,Super Aguri,2006 German Grand Prix
22,,Scott Speed,Toro Rosso,2006 German Grand Prix
1,1:19.599,Kimi Räikkönen,McLaren,2006 Hungarian Grand Prix
2,+0.287,Felipe Massa,Ferrari,2006 Hungarian Grand Prix
3,+0.486,Rubens Barrichello,Honda,2006 Hungarian Grand Prix
4,+0.493,Jenson Button,Honda,2006 Hungarian Grand Prix
5,+0.518,Pedro de la Rosa,McLaren,2006 Hungarian Grand Prix
6,+0.667,Mark Webber,Williams,2006 Hungarian Grand Prix
7,+1.160,Ralf Schumacher,Toyota,2006 Hungarian Grand Prix
8,+1.325,Giancarlo Fisichella,Renault,2006 Hungarian Grand Prix
9,+1.533,Jarno Trulli,Toyota,2006 Hungarian Grand Prix
10,+2.450,Robert Kubica,BMW Sauber,2006 Hungarian Grand Prix
11,+1.024,Nick Heidfeld,BMW Sauber,2006 Hungarian Grand Prix
12,+1.276,Michael Schumacher,Ferrari,2006 Hungarian Grand Prix
13,+1.291,David Coulthard,Red Bull,2006 Hungarian Grand Prix
14,+1.608,Christian Klien,Red Bull,2006 Hungarian Grand Prix
15,+1.765,Fernando Alonso,Renault,2006 Hungarian Grand Prix
16,+4.168,Tiago Monteiro,MF1,2006 Hungarian Grand Prix
17,+2.469,Vitantonio Liuzzi,Toro Rosso,2006 Hungarian Grand Prix
18,+2.485,Nico Rosberg,Williams,2006 Hungarian Grand Prix
19,+2.718,Scott Speed,Toro Rosso,2006 Hungarian Grand Prix
20,+3.368,Takuma Sato,Super Aguri,2006 Hungarian Grand Prix
21,+3.547,Christijan Albers,MF1,2006 Hungarian Grand Prix
22,+4.417,Sakon Yamamoto,Super Aguri,2006 Hungarian Grand Prix
1,1:26.907,Felipe Massa,Ferrari,2006 Turkish Grand Prix
2,+0.377,Michael Schumacher,Ferrari,2006 Turkish Grand Prix
3,+0.414,Fernando Alonso,Renault,2006 Turkish Grand Prix
4,+0.657,Giancarlo Fisichella,Renault,2006 Turkish Grand Prix
5,+0.662,Ralf Schumacher,Toyota,2006 Turkish Grand Prix
6,+0.878,Nick Heidfeld,BMW Sauber,2006 Turkish Grand Prix
7,+0.883,Jenson Button,Honda,2006 Turkish Grand Prix
8,+0.959,Kimi Räikkönen,McLaren,2006 Turkish Grand Prix
9,+1.260,Robert Kubica,BMW Sauber,2006 Turkish Grand Prix
10,+2.529,Mark Webber,Williams,2006 Turkish Grand Prix
11,+0.945,Christian Klien,Red Bull,2006 Turkish Grand Prix
12,+0.990,Pedro de la Rosa,McLaren,2006 Turkish Grand Prix
13,+1.066,Jarno Trulli,Toyota,2006 Turkish Grand Prix
14,+1.350,Rubens Barrichello,Honda,2006 Turkish Grand Prix
15,+1.479,Nico Rosberg,Williams,2006 Turkish Grand Prix
16,+1.732,Christijan Albers,MF1,2006 Turkish Grand Prix
17,+2.229,David Coulthard,Red Bull,2006 Turkish Grand Prix
18,+2.251,Scott Speed,Toro Rosso,2006 Turkish Grand Prix
19,+2.343,Vitantonio Liuzzi,Toro Rosso,2006 Turkish Grand Prix
20,+2.994,Tiago Monteiro,MF1,2006 Turkish Grand Prix
21,+3.700,Sakon Yamamoto,Super Aguri,2006 Turkish Grand Prix
22,+3.943,Takuma Sato,Super Aguri,2006 Turkish Grand Prix
1,1:21.484,Kimi Räikkönen,McLaren,2006 Italian Grand Prix
2,+0.002,Michael Schumacher,Ferrari,2006 Italian Grand Prix
3,+0.169,Nick Heidfeld,BMW Sauber,2006 Italian Grand Prix
4,+0.220,Felipe Massa,Ferrari,2006 Italian Grand Prix
5,+0.527,Jenson Button,Honda,2006 Italian Grand Prix
6,+0.774,Robert Kubica,BMW Sauber,2006 Italian Grand Prix
7,+0.796,Pedro de la Rosa,McLaren,2006 Italian Grand Prix
8,+1.303,Rubens Barrichello,Honda,2006 Italian Grand Prix
9,+1.691,Giancarlo Fisichella,Renault,2006 Italian Grand Prix
10,+4.204,Fernando Alonso,Renault,2006 Italian Grand Prix
11,+0.440,Jarno Trulli,Toyota,2006 Italian Grand Prix
12,+0.719,Nico Rosberg,Williams,2006 Italian Grand Prix
13,+0.796,Ralf Schumacher,Toyota,2006 Italian Grand Prix
14,+1.105,David Coulthard,Red Bull,2006 Italian Grand Prix
15,+1.681,Scott Speed,Toro Rosso,2006 Italian Grand Prix
16,+1.414,Christian Klien,Red Bull,2006 Italian Grand Prix
17,+1.559,Vitantonio Liuzzi,Toro Rosso,2006 Italian Grand Prix
18,+1.632,Christijan Albers,Spyker MF1,2006 Italian Grand Prix
19,+1.857,Mark Webber,Williams,2006 Italian Grand Prix
20,+2.436,Tiago Monteiro,Spyker MF1,2006 Italian Grand Prix
21,+2.805,Takuma Sato,Super Aguri,2006 Italian Grand Prix
22,+4.517,Sakon Yamamoto,Super Aguri,2006 Italian Grand Prix
1,1:44.360,Fernando Alonso,Renault,2006 Chinese Grand Prix
2,+0.632,Giancarlo Fisichella,Renault,2006 Chinese Grand Prix
3,+1.143,Rubens Barrichello,Honda,2006 Chinese Grand Prix
4,+1.143,Jenson Button,Honda,2006 Chinese Grand Prix
5,+1.394,Kimi Räikkönen,McLaren,2006 Chinese Grand Prix
6,+1.415,Michael Schumacher,Ferrari,2006 Chinese Grand Prix
7,+1.517,Pedro de la Rosa,McLaren,2006 Chinese Grand Prix
8,+1.693,Nick Heidfeld,BMW Sauber,2006 Chinese Grand Prix
9,+2.272,Robert Kubica,BMW Sauber,2006 Chinese Grand Prix
10,+3.661,Robert Doornbos,Red Bull,2006 Chinese Grand Prix
11,+1.491,Scott Speed,Toro Rosso,2006 Chinese Grand Prix
12,+1.608,David Coulthard,Red Bull,2006 Chinese Grand Prix
13,+1.812,Vitantonio Liuzzi,Toro Rosso,2006 Chinese Grand Prix
14,+2.053,Mark Webber,Williams,2006 Chinese Grand Prix
15,+3.059,Nico Rosberg,Williams,2006 Chinese Grand Prix
16,+4.534,Ralf Schumacher,Toyota,2006 Chinese Grand Prix
17,+4.738,Jarno Trulli,Toyota,2006 Chinese Grand Prix
18,+5.543,Tiago Monteiro,Spyker MF1,2006 Chinese Grand Prix
19,+11.200,Sakon Yamamoto,Super Aguri,2006 Chinese Grand Prix
20,+1.610,Felipe Massa,Ferrari,2006 Chinese Grand Prix
21,+5.966,Takuma Sato,Super Aguri,2006 Chinese Grand Prix
22,+5.182,Christijan Albers,Spyker MF1,2006 Chinese Grand Prix
1,1:29.599,Felipe Massa,Ferrari,2006 Japanese Grand Prix
2,+0.112,Michael Schumacher,Ferrari,2006 Japanese Grand Prix
3,+0.390,Ralf Schumacher,Toyota,2006 Japanese Grand Prix
4,+0.440,Jarno Trulli,Toyota,2006 Japanese Grand Prix
5,+0.772,Fernando Alonso,Renault,2006 Japanese Grand Prix
6,+1.000,Giancarlo Fisichella,Renault,2006 Japanese Grand Prix
7,+1.393,Jenson Button,Honda,2006 Japanese Grand Prix
8,+1.879,Rubens Barrichello,Honda,2006 Japanese Grand Prix
9,+1.914,Nick Heidfeld,BMW Sauber,2006 Japanese Grand Prix
10,+2.257,Nico Rosberg,Williams,2006 Japanese Grand Prix
11,+1.228,Kimi Räikkönen,McLaren,2006 Japanese Grand Prix
12,+1.495,Robert Kubica,BMW Sauber,2006 Japanese Grand Prix
13,+1.655,Pedro de la Rosa,McLaren,2006 Japanese Grand Prix
14,+1.677,Mark Webber,Williams,2006 Japanese Grand Prix
15,+2.344,Vitantonio Liuzzi,Toro Rosso,2006 Japanese Grand Prix
16,+4.151,Christijan Albers,Spyker MF1,2006 Japanese Grand Prix
17,+2.653,David Coulthard,Red Bull,2006 Japanese Grand Prix
18,+2.803,Robert Doornbos,Red Bull,2006 Japanese Grand Prix
19,+3.268,Scott Speed,Toro Rosso,2006 Japanese Grand Prix
20,+4.067,Takuma Sato,Super Aguri,2006 Japanese Grand Prix
21,+4.110,Tiago Monteiro,Spyker MF1,2006 Japanese Grand Prix
22,,Sakon Yamamoto,Super Aguri,2006 Japanese Grand Prix
1,1:10.680,Felipe Massa,Ferrari,2006 Brazilian Grand Prix
2,+0.619,Kimi Räikkönen,McLaren,2006 Brazilian Grand Prix
3,+0.648,Jarno Trulli,Toyota,2006 Brazilian Grand Prix
4,+0.887,Fernando Alonso,Renault,2006 Brazilian Grand Prix
5,+0.939,Rubens Barrichello,Honda,2006 Brazilian Grand Prix
6,+0.949,Giancarlo Fisichella,Renault,2006 Brazilian Grand Prix
7,+1.015,Ralf Schumacher,Toyota,2006 Brazilian Grand Prix
8,+1.202,Nick Heidfeld,BMW Sauber,2006 Brazilian Grand Prix
9,+1.451,Robert Kubica,BMW Sauber,2006 Brazilian Grand Prix
10,+-1:-1.-367,Michael Schumacher,Ferrari,2006 Brazilian Grand Prix
11,+0.970,Mark Webber,Williams,2006 Brazilian Grand Prix
12,+0.978,Pedro de la Rosa,McLaren,2006 Brazilian Grand Prix
13,+0.999,Nico Rosberg,Williams,2006 Brazilian Grand Prix
14,+1.062,Jenson Button,Honda,2006 Brazilian Grand Prix
15,+1.911,Robert Doornbos,Red Bull,2006 Brazilian Grand Prix
16,+2.181,Vitantonio Liuzzi,Toro Rosso,2006 Brazilian Grand Prix
17,+2.176,Scott Speed,Toro Rosso,2006 Brazilian Grand Prix
18,+2.458,Christijan Albers,Spyker MF1,2006 Brazilian Grand Prix
19,+2.569,David Coulthard,Red Bull,2006 Brazilian Grand Prix
20,+2.589,Takuma Sato,Super Aguri,2006 Brazilian Grand Prix
21,+2.677,Sakon Yamamoto,Super Aguri,2006 Brazilian Grand Prix
22,,Tiago Monteiro,Spyker MF1,2006 Brazilian Grand Prix
1,1:26.072,Kimi Räikkönen,Ferrari,2007 Australian Grand Prix
2,+0.421,Fernando Alonso,McLaren,2007 Australian Grand Prix
3,+0.484,Nick Heidfeld,BMW Sauber,2007 Australian Grand Prix
4,+0.683,Lewis Hamilton,McLaren,2007 Australian Grand Prix
5,+1.275,Robert Kubica,BMW Sauber,2007 Australian Grand Prix
6,+1.562,Giancarlo Fisichella,Renault,2007 Australian Grand Prix
7,+1.862,Mark Webber,Red Bull,2007 Australian Grand Prix
8,+2.332,Jarno Trulli,Toyota,2007 Australian Grand Prix
9,+2.620,Ralf Schumacher,Toyota,2007 Australian Grand Prix
10,+2.799,Takuma Sato,Super Aguri,2007 Australian Grand Prix
11,+0.837,Anthony Davidson,Super Aguri,2007 Australian Grand Prix
12,+0.842,Nico Rosberg,Williams,2007 Australian Grand Prix
13,+0.892,Heikki Kovalainen,Renault,2007 Australian Grand Prix
14,+1.192,Jenson Button,Honda,2007 Australian Grand Prix
15,+1.321,Alexander Wurz,Williams,2007 Australian Grand Prix
16,+0.640,Felipe Massa,Ferrari,2007 Australian Grand Prix
17,+1.607,Rubens Barrichello,Honda,2007 Australian Grand Prix
18,+2.233,Scott Speed,Toro Rosso,2007 Australian Grand Prix
19,+2.507,David Coulthard,Red Bull,2007 Australian Grand Prix
20,+3.195,Vitantonio Liuzzi,Toro Rosso,2007 Australian Grand Prix
21,+3.267,Adrian Sutil,Spyker,2007 Australian Grand Prix
22,+5.860,Christijan Albers,Spyker,2007 Australian Grand Prix
1,1:35.043,Felipe Massa,Ferrari,2007 Malaysian Grand Prix
2,+0.267,Fernando Alonso,McLaren,2007 Malaysian Grand Prix
3,+0.436,Kimi Räikkönen,Ferrari,2007 Malaysian Grand Prix
4,+1.002,Lewis Hamilton,McLaren,2007 Malaysian Grand Prix
5,+1.500,Nick Heidfeld,BMW Sauber,2007 Malaysian Grand Prix
6,+1.786,Nico Rosberg,Williams,2007 Malaysian Grand Prix
7,+1.796,Robert Kubica,BMW Sauber,2007 Malaysian Grand Prix
8,+1.859,Jarno Trulli,Toyota,2007 Malaysian Grand Prix
9,+2.035,Ralf Schumacher,Toyota,2007 Malaysian Grand Prix
